,census_block_group,county,state,population_by_age,above_65,above_50,percent_above_65,percent_above_50,location,median_income_normalized by 250000,percent_undergraduate or higher,percent_minority
750,10479572002,1047,1,798,181,400,0.2268170426065162,0.5012531328320802,"(32.3573365, -87.0140035)",0.105,0.0413533834586466,1.0
751,10479573001,1047,1,1384,366,684,0.2644508670520231,0.4942196531791907,"(32.3184453, -86.879088)",0.095248,0.0086705202312138,0.7586705202312138
752,10479573002,1047,1,897,19,202,0.0211817168338907,0.2251950947603121,"(32.3702149, -86.9962042)",0.11828,0.1705685618729097,1.0
753,10479573003,1047,1,1172,77,341,0.0656996587030716,0.2909556313993174,"(32.3424529, -86.9767724)",2.0,0.0571672354948805,1.0
754,10479573004,1047,1,587,69,195,0.1175468483816013,0.3321976149914821,"(32.3920205, -87.0075473)",0.120556,0.0238500851788756,0.7563884156729132
755,10499601001,1049,1,2252,450,1088,0.1998223801065719,0.4831261101243339,"(34.7857394, -85.6194159)",0.175896,0.0079928952042628,0.0541740674955595
756,10499601002,1049,1,1202,204,556,0.1697171381031613,0.4625623960066555,"(34.719061, -85.6715639)",0.12568,0.0490848585690515,0.0765391014975042
757,10499601003,1049,1,599,145,264,0.2420701168614357,0.4407345575959933,"(34.6877097, -85.7109618)",0.196,0.011686143572621,0.0
758,10499601004,1049,1,930,340,606,0.3655913978494624,0.6516129032258065,"(34.7458349, -85.5909479)",0.193408,0.0838709677419354,0.2086021505376344
759,10499601005,1049,1,1011,209,354,0.2067260138476755,0.3501483679525222,"(34.6683864, -85.6480083)",0.145284,0.0148367952522255,0.0276953511374876
760,10499602001,1049,1,890,267,458,0.3,0.5146067415730337,"(34.6390595, -85.7524758)",0.1468,0.0426966292134831,0.0247191011235955
761,10499602002,1049,1,1072,207,314,0.1930970149253731,0.292910447761194,"(34.5790992, -85.7071121)",0.105332,0.0,0.1791044776119402
762,10499602003,1049,1,1328,170,363,0.1280120481927711,0.2733433734939759,"(34.6281135, -85.7008765)",0.14,0.065512048192771,0.1671686746987951
763,10499603001,1049,1,1012,103,272,0.1017786561264822,0.2687747035573122,"(34.5922169, -85.8118602)",0.201956,0.0711462450592885,0.0464426877470355
764,10499603002,1049,1,1815,332,744,0.1829201101928374,0.4099173553719008,"(34.5449401, -85.8432513)",0.17524,0.0837465564738292,0.0815426997245178
765,10499603003,1049,1,1317,231,557,0.1753986332574031,0.4229309035687167,"(34.5306155, -85.9044327)",0.13,0.0106302201974183,0.0288534548215642
766,10499603004,1049,1,1468,160,534,0.108991825613079,0.3637602179836512,"(34.4950376, -85.8866921)",0.251012,0.044959128065395,0.0517711171662125
767,10499603005,1049,1,1641,195,459,0.1188299817184643,0.2797074954296161,"(34.5116554, -85.8574166)",0.142884,0.0597196831200487,0.1383302864107252
768,10499604001,1049,1,958,163,288,0.1701461377870563,0.3006263048016701,"(34.5449244, -85.7457834)",0.165416,0.0365344467640918,0.0365344467640919
769,10499604002,1049,1,2124,158,600,0.0743879472693032,0.2824858757062147,"(34.5129971, -85.7841443)",0.233636,0.0583804143126177,0.0866290018832391
770,10499604003,1049,1,776,197,242,0.2538659793814433,0.3118556701030928,"(34.5085733, -85.8210351)",0.151952,0.018041237113402,0.0206185567010309
771,10499604004,1049,1,1024,85,375,0.0830078125,0.3662109375,"(34.4752513, -85.8328986)",0.250716,0.0693359375,0.03125
772,10499604005,1049,1,1123,157,521,0.1398040961709706,0.4639358860195904,"(34.4531317, -85.8343017)",0.185,0.0872662511130899,0.0356188780053428
773,10499605001,1049,1,1441,195,426,0.1353226925746009,0.2956280360860513,"(34.4751966, -85.9801884)",0.173888,0.0305343511450381,0.0680083275503122
774,10499605002,1049,1,909,177,578,0.1947194719471947,0.6358635863586358,"(34.4235508, -86.0363656)",0.147692,0.0473047304730473,0.0286028602860286
775,10499605003,1049,1,809,164,299,0.2027194066749073,0.3695920889987639,"(34.4347316, -85.9554567)",0.160272,0.0593325092707045,0.0840543881334981
776,10499605004,1049,1,2158,383,870,0.1774791473586654,0.4031510658016682,"(34.4172075, -85.8980313)",0.188888,0.0315106580166821,0.1028730305838739
777,10499606001,1049,1,1665,154,287,0.0924924924924924,0.1723723723723723,"(34.3607983, -86.0817383)",0.154,0.0534534534534534,0.3189189189189189
778,10499606002,1049,1,1562,358,582,0.2291933418693982,0.3725992317541613,"(34.314357, -86.0391851)",0.148876,0.0313700384122919,0.0121638924455825
779,10499606003,1049,1,1588,300,689,0.1889168765743073,0.4338790931989924,"(34.3672496, -85.9722495)",0.1345,0.0132241813602015,0.0591939546599495
780,10499606004,1049,1,1580,201,534,0.1272151898734177,0.3379746835443038,"(34.3460431, -85.9203333)",0.122224,0.020253164556962,0.0348101265822784
781,10499607001,1049,1,2574,375,751,0.1456876456876457,0.2917637917637917,"(34.2912521, -86.0096237)",0.089896,0.0415695415695415,0.33993783993784
782,10499607002,1049,1,3255,323,974,0.099231950844854,0.299231950844854,"(34.2512103, -86.0693555)",0.157528,0.0248847926267281,0.2599078341013825
783,10499607003,1049,1,1591,193,419,0.1213073538654934,0.2633563796354494,"(34.268277, -85.9871415)",0.137588,0.0314267756128221,0.1175361407919547
784,10499607004,1049,1,1250,195,496,0.156,0.3968,"(34.2283232, -86.0285573)",0.204816,0.0192,0.0392
785,10499608001,1049,1,883,327,442,0.3703284258210645,0.5005662514156285,"(34.3100927, -85.8888236)",0.1905,0.0679501698754246,0.2083805209513023
786,10499608002,1049,1,1082,79,230,0.0730129390018484,0.2125693160813308,"(34.2394835, -85.9288696)",0.061,0.0258780036968576,0.2384473197781885
787,10499608003,1049,1,2955,626,1108,0.2118443316412859,0.3749576988155668,"(34.2546199, -85.8277757)",0.118156,0.0142131979695431,0.2081218274111674
788,10499609001,1049,1,1114,174,400,0.1561938958707361,0.3590664272890485,"(34.3594477, -85.8011776)",0.108152,0.0,0.0834829443447038
789,10499609002,1049,1,633,53,255,0.0837282780410742,0.4028436018957346,"(34.3816534, -85.7608305)",0.128656,0.0126382306477093,0.1927330173775671
790,10499609003,1049,1,908,133,351,0.1464757709251101,0.3865638766519824,"(34.4148362, -85.7814262)",0.120624,0.0825991189427312,0.1222466960352423
791,10499609004,1049,1,1024,95,211,0.0927734375,0.2060546875,"(34.4252022, -85.7498644)",0.136844,0.0546875,0.12890625
792,10499610001,1049,1,1101,89,264,0.0808356039963669,0.2397820163487738,"(34.4405345, -85.7102233)",0.160276,0.036330608537693,0.1008174386920981
793,10499610002,1049,1,1621,274,600,0.1690314620604565,0.3701418877236274,"(34.4034697, -85.7035033)",0.108332,0.0616903146206045,0.0215916101172115
794,10499610003,1049,1,1216,204,496,0.1677631578947368,0.4078947368421052,"(34.3479035, -85.7036495)",0.16,0.0090460526315789,0.0098684210526315
795,10499611001,1049,1,943,84,305,0.0890774125132555,0.3234358430540827,"(34.4465611, -85.731183)",0.184108,0.0265111346765641,0.0710498409331918
796,10499611002,1049,1,1299,245,528,0.1886066204772902,0.4064665127020785,"(34.4641483, -85.7123441)",0.181056,0.0500384911470361,0.224788298691301
797,10499611003,1049,1,1023,164,306,0.1603128054740958,0.2991202346041056,"(34.46037, -85.754381)",0.127044,0.0254154447702834,0.0576735092864124
798,10499612001,1049,1,1085,184,356,0.1695852534562212,0.328110599078341,"(34.500315, -85.7042007)",0.232,0.0534562211981566,0.2350230414746543
799,10499612002,1049,1,1246,148,443,0.1187800963081862,0.35553772070626,"(34.5224717, -85.6746409)",0.256764,0.0104333868378812,0.0064205457463883
800,10499613001,1049,1,1787,163,495,0.0912143256855064,0.2770005595970901,"(34.484993, -85.6664914)",0.128848,0.0268606603245663,0.4773363178511471
801,10499613002,1049,1,643,22,124,0.0342146189735614,0.1928460342146189,"(34.4544891, -85.7019769)",0.102176,0.0,0.0248833592534992
802,10499613003,1049,1,1412,228,352,0.1614730878186968,0.2492917847025495,"(34.4479084, -85.7115777)",0.102296,0.0439093484419263,0.4745042492917847
803,10499613004,1049,1,716,74,144,0.1033519553072625,0.2011173184357542,"(34.4562428, -85.6204739)",0.175332,0.0405027932960893,0.0223463687150837
804,10499613005,1049,1,1066,112,241,0.1050656660412758,0.2260787992495309,"(34.4360489, -85.6422719)",0.199444,0.0131332082551594,0.0
805,10499614001,1049,1,1253,213,450,0.1699920191540303,0.3591380686352753,"(34.6068469, -85.5682124)",0.0996,0.028731045490822,0.0981644054269752
806,10499614002,1049,1,1873,275,594,0.1468232781633742,0.3171382808328884,"(34.6135408, -85.6198532)",0.207896,0.0491190603310197,0.1254671649759743
807,10499614003,1049,1,1130,261,549,0.2309734513274336,0.4858407079646017,"(34.5275301, -85.5739584)",0.143964,0.0415929203539823,0.0238938053097345
808,10510301001,1051,1,2187,257,664,0.1175125743026977,0.3036122542295382,"(32.6493903, -86.3243554)",0.303124,0.0073159579332418,0.0530406950160036
809,10510301002,1051,1,1248,213,582,0.1706730769230769,0.4663461538461538,"(32.7006069, -86.3846084)",0.120648,0.03125,0.0216346153846154
810,10510301003,1051,1,1444,207,420,0.1433518005540166,0.2908587257617728,"(32.5992995, -86.3059121)",0.099752,0.0,0.113573407202216
811,10510301004,1051,1,4482,298,1132,0.0664881749219098,0.2525658188308791,"(32.6022235, -86.3676362)",0.174676,0.0182954038375725,0.4685408299866131
812,10510302001,1051,1,791,89,253,0.1125158027812895,0.3198482932996207,"(32.706545, -86.2655044)",0.20818,0.0176991150442477,0.1883691529709229
813,10510302002,1051,1,1782,235,757,0.1318742985409652,0.4248035914702581,"(32.739637, -86.3486382)",0.248156,0.0117845117845117,0.0359147025813691
814,10510302003,1051,1,891,248,509,0.2783389450056117,0.5712682379349046,"(32.6994014, -86.1923556)",0.186364,0.0392817059483726,0.0078563411896744
815,10510302004,1051,1,1152,299,611,0.2595486111111111,0.5303819444444444,"(32.7027593, -86.1164758)",0.219356,0.0269097222222222,0.1371527777777778
816,10510303001,1051,1,1365,408,762,0.2989010989010989,0.5582417582417583,"(32.6745872, -85.9504215)",0.189356,0.0,0.1238095238095238
817,10510303002,1051,1,1222,476,837,0.3895253682487725,0.6849427168576104,"(32.7281482, -85.9859641)",0.296784,0.0171849427168576,0.0229132569558101
818,10510304001,1051,1,1208,189,377,0.1564569536423841,0.3120860927152318,"(32.4780105, -85.9213471)",0.162896,0.0132450331125827,0.4644039735099338
819,10510304002,1051,1,1469,247,524,0.168141592920354,0.3567052416609939,"(32.5007138, -86.0254634)",0.218028,0.0401633764465622,0.1892443839346493
820,10510304003,1051,1,1234,263,444,0.213128038897893,0.359805510534846,"(32.5469786, -85.9427351)",0.197292,0.1507293354943274,0.1815235008103727
821,10510304004,1051,1,843,185,370,0.2194543297746144,0.4389086595492289,"(32.550162, -85.903935)",0.196856,0.0794780545670225,0.2479240806642941
822,10510304005,1051,1,786,61,207,0.0776081424936386,0.2633587786259542,"(32.5953696, -85.9133914)",0.20716,0.0470737913486005,0.2442748091603053
823,10510304006,1051,1,1451,105,384,0.0723638869745003,0.2646450723638869,"(32.5773081, -85.9339823)",0.208936,0.0503101309441764,0.3225361819434872
824,10510305001,1051,1,1442,283,506,0.19625520110957,0.3509015256588072,"(32.6569174, -86.0188354)",0.210184,0.0360610263522884,0.1622746185852982
825,10510305002,1051,1,1681,234,666,0.1392028554431885,0.396192742415229,"(32.6005443, -86.0076612)",0.219676,0.065437239738251,0.1094586555621653
826,10510305003,1051,1,1441,224,532,0.1554476058292852,0.3691880638445524,"(32.6308439, -86.0839339)",0.161208,0.066620402498265,0.0950728660652324
827,10510306001,1051,1,1777,131,517,0.0737197523916713,0.2909397861564434,"(32.5719537, -86.1725465)",2.0,0.0602138435565559,0.2076533483398986
828,10510306002,1051,1,1775,243,716,0.1369014084507042,0.4033802816901408,"(32.6077303, -86.2333392)",0.088676,0.096338028169014,0.2484507042253521
829,10510306003,1051,1,1588,304,630,0.1914357682619647,0.3967254408060453,"(32.6233171, -86.1799405)",0.230832,0.0484886649874055,0.2411838790931989
830,10510306004,1051,1,1769,388,508,0.2193329564725833,0.287167891464104,"(32.5987505, -86.1237088)",0.1572,0.0480497456189937,0.1107970604861503
831,10510307011,1051,1,1948,454,1121,0.2330595482546201,0.5754620123203286,"(32.4629855, -86.1508784)",0.321624,0.0836755646817248,0.103182751540041
832,10510307012,1051,1,5254,500,1295,0.0951655881233346,0.2464788732394366,"(32.4615243, -86.1050426)",0.324904,0.0477731252379139,0.2066996574038827
833,10510307021,1051,1,2698,651,1272,0.2412898443291327,0.4714603409933284,"(32.4972336, -86.1972423)",0.325416,0.0548554484803558,0.0581912527798369
834,10510307022,1051,1,1607,184,485,0.1144990665836963,0.3018046048537647,"(32.5415989, -86.0960373)",0.212272,0.0821406347230865,0.2321095208462974
835,10510308001,1051,1,1123,195,218,0.1736420302760463,0.1941228851291184,"(32.5322947, -86.2053748)",2.0,0.0373998219056099,0.0730186999109527
836,10510308002,1051,1,2408,191,968,0.0793189368770764,0.4019933554817276,"(32.5456818, -86.2121836)",0.21024,0.0485880398671096,0.5602159468438539
837,10510308003,1051,1,2031,399,602,0.1964549483013294,0.2964057114721812,"(32.539353, -86.2490549)",0.189212,0.0536681437715411,0.2781880846873461
838,10510308004,1051,1,1183,112,366,0.0946745562130177,0.3093829247675401,"(32.5938362, -86.2605307)",0.154092,0.0312764158918005,0.5832628909551987
839,10510309011,1051,1,3660,162,857,0.0442622950819672,0.2341530054644808,"(32.55944, -86.3956517)",0.314232,0.0560109289617486,0.2382513661202185
840,10510309012,1051,1,2552,198,691,0.0775862068965517,0.2707680250783699,"(32.5358958, -86.378533)",0.266668,0.125,0.268808777429467
841,10510309021,1051,1,1249,169,350,0.1353082465972778,0.2802241793434747,"(32.552526, -86.3263182)",0.120416,0.0144115292233787,0.3362690152121698
842,10510309022,1051,1,1295,213,523,0.1644787644787644,0.4038610038610039,"(32.5573434, -86.2953958)",0.18,0.0169884169884169,0.0965250965250965
843,10510309023,1051,1,1392,184,460,0.132183908045977,0.3304597701149425,"(32.5455955, -86.3540037)",0.19446,0.0545977011494252,0.4913793103448276
844,10510310001,1051,1,4450,233,912,0.0523595505617977,0.2049438202247191,"(32.4856255, -86.3821411)",0.185716,0.0622471910112359,0.3125842696629213
845,10510310002,1051,1,2923,433,908,0.1481354772494013,0.3106397536777283,"(32.5129818, -86.3944936)",0.207188,0.0725282244269586,0.3677728361272665
846,10510311001,1051,1,970,182,311,0.1876288659793814,0.3206185567010309,"(32.4934346, -86.3577435)",0.296252,0.056701030927835,0.1690721649484535
847,10510311002,1051,1,2224,335,841,0.1506294964028777,0.3781474820143884,"(32.508995, -86.3613673)",0.275588,0.0229316546762589,0.2180755395683453
848,10510311003,1051,1,1125,123,299,0.1093333333333333,0.2657777777777778,"(32.5236969, -86.3489273)",0.156252,0.0346666666666666,0.3271111111111111
849,10510312001,1051,1,754,125,194,0.1657824933687002,0.2572944297082228,"(32.4410473, -86.3283345)",0.148572,0.0225464190981432,0.6777188328912467
850,10510312002,1051,1,1082,150,400,0.1386321626617375,0.3696857670979667,"(32.5013028, -86.3401619)",0.168056,0.0277264325323475,0.5314232902033271
851,10510313001,1051,1,1890,163,504,0.0862433862433862,0.2666666666666666,"(32.4454231, -86.3937705)",0.156376,0.0947089947089947,0.3947089947089947
852,10510313002,1051,1,971,194,344,0.199794026776519,0.3542739443872296,"(32.449186, -86.3730508)",0.280832,0.0720906282183316,0.0792996910401647
853,10510313003,1051,1,1140,106,326,0.0929824561403508,0.2859649122807017,"(32.4490609, -86.3511539)",0.128408,0.0842105263157894,0.35
854,10539698001,1053,1,1127,179,341,0.1588287488908606,0.3025732031943212,"(31.1948828, -86.8954968)",0.201324,0.0266193433895297,0.4622892635314996
855,10539698002,1053,1,1129,368,622,0.3259521700620018,0.5509300265721878,"(31.0544809, -86.8519601)",2.0,0.0150575730735163,0.0726306465899025
856,10539698003,1053,1,1573,259,578,0.1646535282898919,0.3674507310870947,"(31.100872, -86.9851248)",0.12268,0.0368722186904005,0.4303877940241576
857,10539698004,1053,1,856,156,324,0.1822429906542056,0.3785046728971962,"(31.0733444, -87.0431057)",0.153044,0.0747663551401869,0.116822429906542
858,10539698005,1053,1,1132,134,305,0.1183745583038869,0.269434628975265,"(31.0750077, -87.0769644)",0.063528,0.0821554770318021,0.4408127208480565
859,10539699001,1053,1,1728,249,663,0.1440972222222222,0.3836805555555556,"(31.1845729, -87.1591446)",0.153668,0.0376157407407407,0.0318287037037037
860,10539699002,1053,1,1058,206,407,0.1947069943289225,0.3846880907372401,"(31.1154466, -87.1278532)",0.130356,0.0321361058601134,0.2948960302457467
861,10539699003,1053,1,1716,203,539,0.1182983682983683,0.3141025641025641,"(31.054792, -87.1682689)",0.240276,0.0285547785547785,0.0635198135198135
862,10539701001,1053,1,1236,350,681,0.2831715210355987,0.5509708737864077,"(31.207386, -87.0670985)",0.127776,0.0,0.1019417475728154
863,10539701002,1053,1,1822,483,870,0.2650933040614709,0.4774972557628979,"(31.1467186, -87.0756749)",0.164204,0.0203073545554335,0.3512623490669594
864,10539701003,1053,1,1062,228,485,0.2146892655367231,0.4566854990583804,"(31.1517521, -87.0385793)",0.206932,0.0047080979284369,0.2363465160075329
865,10539702001,1053,1,755,129,277,0.1708609271523178,0.366887417218543,"(31.1242561, -87.0589396)",0.051252,0.0291390728476821,0.9788079470198676
866,10539702002,1053,1,1212,229,504,0.1889438943894389,0.4158415841584158,"(31.1141587, -87.0634825)",0.1246,0.0181518151815181,0.6674917491749175
867,10539703001,1053,1,2253,358,721,0.1588992454505104,0.3200177541056369,"(31.1203251, -87.2742051)",0.142812,0.0412782956058588,0.2996005326231691
868,10539703002,1053,1,1215,257,456,0.2115226337448559,0.3753086419753086,"(31.0175231, -87.3186539)",0.127144,0.0362139917695473,0.1596707818930041
869,10539704001,1053,1,735,99,291,0.1346938775510204,0.3959183673469387,"(31.2030978, -87.3763022)",0.217,0.0163265306122449,0.0122448979591837
870,10539704002,1053,1,2450,107,640,0.0436734693877551,0.2612244897959184,"(31.1458251, -87.4575535)",2.0,0.006938775510204,0.6416326530612244
871,10539704003,1053,1,2069,234,562,0.1130981150314161,0.2716288061865635,"(31.1576325, -87.5445479)",0.146924,0.0531657805703238,0.5785403576607057
872,10539705001,1053,1,1013,168,373,0.1658440276406712,0.368213228035538,"(31.0992462, -87.447485)",0.129724,0.0661401776900296,0.4343534057255676
873,10539705002,1053,1,1433,117,262,0.0816468946266573,0.1828332170272156,"(31.0370278, -87.556986)",0.100192,0.0,0.3852058618283321
874,10539705003,1053,1,857,253,399,0.2952158693115519,0.4655775962660443,"(31.0346497, -87.5118266)",0.093332,0.0676779463243874,0.1376896149358226
875,10539705004,1053,1,1887,425,978,0.2252252252252252,0.5182829888712241,"(31.0044603, -87.5440069)",0.1838,0.0291467938526762,0.2294647588765236
876,10539706001,1053,1,1672,136,403,0.0813397129186602,0.2410287081339713,"(31.0644952, -87.3991708)",0.1272,0.0675837320574162,0.4808612440191387
877,10539706002,1053,1,404,57,164,0.141089108910891,0.4059405940594059,"(31.0355885, -87.4856526)",2.0,0.0,1.0
878,10539706003,1053,1,330,35,85,0.106060606060606,0.2575757575757575,"(31.0365061, -87.4937003)",0.0822,0.0,0.7484848484848485
879,10539706004,1053,1,1357,177,518,0.1304347826086956,0.3817243920412675,"(31.0303991, -87.4749501)",0.06762,0.0198968312453942,0.9823139277818718
880,10539707001,1053,1,1539,219,442,0.1423001949317738,0.2871994801819363,"(31.0162911, -87.4211408)",0.23,0.0714749837556855,0.2729044834307992
881,10539707002,1053,1,709,162,293,0.2284908321579689,0.4132581100141044,"(31.0207909, -87.4749293)",2.0,0.0366713681241184,0.4823695345557123
882,10539707003,1053,1,703,153,305,0.2176386913229018,0.433854907539118,"(31.0166699, -87.4916681)",0.10706,0.0426742532005689,0.352773826458037
883,10539707004,1053,1,843,179,320,0.2123368920521945,0.3795966785290628,"(31.014091, -87.4771803)",0.1102,0.0,0.6097271648873073
884,10550002001,1055,1,771,194,340,0.251621271076524,0.4409857328145266,"(34.0478925, -85.9556363)",0.109232,0.0856031128404669,0.7081712062256809
885,10550002002,1055,1,1532,340,738,0.2219321148825065,0.4817232375979112,"(34.0238733, -85.9741668)",0.1025,0.0593994778067885,0.3009138381201044
886,10550002003,1055,1,1365,69,253,0.0505494505494505,0.1853479853479853,"(34.0348401, -85.9859114)",0.096916,0.1824175824175824,0.641025641025641
887,10550003001,1055,1,865,212,386,0.2450867052023121,0.446242774566474,"(34.0341015, -86.0013969)",0.091564,0.0080924855491329,0.6635838150289017
888,10550003002,1055,1,723,49,152,0.0677731673582296,0.2102351313969571,"(34.0199807, -86.0055444)",0.074724,0.0248962655601659,0.8478561549100968
889,10550003003,1055,1,1079,183,324,0.1696014828544949,0.3002780352177943,"(34.0263555, -86.0173301)",0.081844,0.0176088971269694,0.8294717330861909
890,10550004001,1055,1,807,220,467,0.2726146220570012,0.5786864931846345,"(34.0652645, -86.0164452)",0.183752,0.0780669144981412,0.0755885997521684
891,10550004002,1055,1,964,139,349,0.1441908713692946,0.3620331950207469,"(34.0510098, -86.0107017)",0.219132,0.0529045643153526,0.1556016597510373
892,10550004003,1055,1,768,230,354,0.2994791666666667,0.4609375,"(34.0443264, -86.0035656)",0.2525,0.0598958333333333,0.19140625
893,10550004004,1055,1,877,203,406,0.2314709236031927,0.4629418472063854,"(34.0377629, -86.0260443)",0.174284,0.0342075256556442,0.1254275940706956
894,10550004005,1055,1,758,177,339,0.233509234828496,0.4472295514511873,"(34.0372244, -86.0559635)",0.187676,0.0699208443271767,0.0277044854881266
895,10550005001,1055,1,643,92,268,0.1430793157076205,0.416796267496112,"(34.0330802, -86.0425556)",0.152856,0.0,0.0264385692068429
896,10550005002,1055,1,1082,213,441,0.1968576709796672,0.4075785582255083,"(34.0269804, -86.0532442)",0.086272,0.0804066543438077,0.0582255083179297
897,10550006001,1055,1,636,73,208,0.1147798742138364,0.3270440251572327,"(34.020407, -86.0562025)",0.122776,0.0,0.2845911949685534
898,10550006002,1055,1,665,88,239,0.1323308270676691,0.3593984962406015,"(34.0125525, -86.062496)",0.108076,0.0300751879699248,0.0556390977443609
899,10550006003,1055,1,653,66,187,0.1010719754977029,0.2863705972434915,"(34.0152867, -86.0659365)",0.10318,0.0352220520673813,0.0842266462480857
900,10550007001,1055,1,472,109,183,0.2309322033898305,0.3877118644067797,"(34.0246586, -86.04089)",0.0855,0.0847457627118644,0.0826271186440678
901,10550007002,1055,1,613,14,96,0.0228384991843393,0.1566068515497553,"(34.0215941, -86.0356169)",0.045,0.0130505709624796,0.833605220228385
902,10550008001,1055,1,549,18,163,0.0327868852459016,0.296903460837887,"(34.0221301, -86.0224115)",0.1375,0.0418943533697632,0.4153005464480874
903,10550008002,1055,1,673,69,226,0.1025260029717682,0.3358098068350668,"(34.0167683, -86.028692)",0.1175,0.0014858841010401,0.6716196136701338
904,10550009001,1055,1,533,22,82,0.0412757973733583,0.1538461538461538,"(34.0171276, -86.0367618)",0.077856,0.0,0.3227016885553471
905,10550009002,1055,1,884,101,267,0.1142533936651583,0.3020361990950226,"(34.0033036, -86.0503856)",0.107832,0.0113122171945701,0.1289592760180995
906,10550009003,1055,1,675,282,456,0.4177777777777778,0.6755555555555556,"(33.9904177, -86.0274597)",0.102392,0.0074074074074074,0.0622222222222221
907,10550009004,1055,1,816,94,257,0.1151960784313725,0.3149509803921568,"(33.9998965, -86.0389391)",0.132332,0.0465686274509803,0.3333333333333333
908,10550010001,1055,1,1606,153,461,0.0952677459526774,0.2870485678704856,"(34.0097578, -86.0234006)",0.114092,0.0298879202988792,0.6768368617683687
909,10550011001,1055,1,2469,495,1082,0.2004860267314702,0.4382341028756581,"(33.9550617, -85.99344)",0.32294,0.0441474281085459,0.0315917375455649
910,10550011002,1055,1,656,163,272,0.2484756097560975,0.4146341463414634,"(33.9774091, -86.02095)",0.351028,0.0182926829268292,0.1753048780487804
911,10550011003,1055,1,1802,536,886,0.2974472807991121,0.4916759156492786,"(33.9601756, -86.0286743)",0.165092,0.0410654827968923,0.0832408435072141
912,10550012001,1055,1,781,170,341,0.2176696542893726,0.4366197183098591,"(34.0128229, -86.0041677)",0.0724,0.0076824583866837,0.4263764404609474
913,10550012002,1055,1,1116,259,471,0.2320788530465949,0.4220430107526882,"(34.0068205, -86.0134282)",0.150556,0.014336917562724,0.1711469534050179
914,10550012003,1055,1,1116,196,436,0.1756272401433691,0.3906810035842294,"(33.991742, -86.0114478)",0.153636,0.0734767025089605,0.0645161290322581
915,10550013001,1055,1,382,49,181,0.1282722513089005,0.4738219895287958,"(34.0109699, -85.9786992)",0.12836,0.06282722513089,0.2722513089005235
916,10550013002,1055,1,1090,156,321,0.1431192660550458,0.2944954128440367,"(34.0042919, -85.9792608)",0.11818,0.0,0.3862385321100917
917,10550013003,1055,1,760,143,313,0.1881578947368421,0.4118421052631579,"(34.0029123, -85.9924446)",0.078404,0.2039473684210526,0.3486842105263158
918,10550016001,1055,1,2016,257,685,0.1274801587301587,0.339781746031746,"(33.9735697, -85.9681392)",0.139032,0.0496031746031746,0.7837301587301587
919,10550016002,1055,1,801,180,306,0.2247191011235955,0.3820224719101123,"(33.9804742, -85.9806992)",0.176332,0.0299625468164794,0.6529338327091136
920,10550016003,1055,1,1026,89,228,0.0867446393762183,0.2222222222222222,"(33.985801, -85.9919119)",0.138752,0.1773879142300194,0.5867446393762183
921,10550017001,1055,1,730,219,409,0.3,0.5602739726027397,"(33.9901041, -85.9538743)",0.0812,0.0301369863013698,0.810958904109589
922,10550017002,1055,1,996,170,389,0.1706827309236948,0.3905622489959839,"(33.9736052, -85.9494393)",0.130296,0.0853413654618474,0.358433734939759
923,10550101001,1055,1,1400,162,423,0.1157142857142857,0.3021428571428571,"(34.0685629, -86.0631014)",0.147776,0.0407142857142857,0.1964285714285714
924,10550101002,1055,1,715,111,293,0.1552447552447552,0.4097902097902098,"(34.0295307, -86.089936)",0.15,0.0461538461538461,0.4237762237762238
925,10550102001,1055,1,1542,266,542,0.172503242542153,0.351491569390402,"(33.9762599, -86.1292505)",0.232652,0.0142671854734111,0.1770428015564202
926,10550102002,1055,1,625,153,262,0.2448,0.4192,"(34.0218909, -86.100151)",2.0,0.0,0.1712
927,10550102003,1055,1,741,239,308,0.3225371120107962,0.4156545209176788,"(34.007346, -86.0923703)",0.089184,0.1052631578947368,0.4453441295546558
928,10550102004,1055,1,999,182,475,0.1821821821821821,0.4754754754754755,"(34.0032378, -86.1155816)",0.127976,0.0,0.0
929,10550102005,1055,1,1199,150,537,0.1251042535446205,0.4478732276897414,"(33.9901386, -86.101566)",0.202452,0.0091743119266055,0.0475396163469558
930,10550103001,1055,1,794,156,325,0.1964735516372796,0.4093198992443325,"(34.0532412, -86.1186643)",0.1975,0.0390428211586901,0.2241813602015113
931,10550103002,1055,1,568,139,238,0.2447183098591549,0.4190140845070422,"(34.0150968, -86.1531545)",0.125372,0.0528169014084507,0.0140845070422535
932,10550103003,1055,1,1316,277,465,0.2104863221884498,0.3533434650455927,"(33.9874194, -86.1833122)",0.251172,0.0691489361702127,0.0144376899696048
933,10550104011,1055,1,685,152,327,0.2218978102189781,0.4773722627737226,"(33.9437271, -86.0521114)",0.256252,0.0262773722627737,0.072992700729927
934,10550104012,1055,1,1908,174,349,0.0911949685534591,0.1829140461215933,"(33.9602721, -86.0402947)",0.14774,0.080712788259958,0.310272536687631
935,10550104013,1055,1,914,84,250,0.0919037199124726,0.2735229759299781,"(33.9805891, -86.0389225)",0.166112,0.0,0.2439824945295404
936,10550104021,1055,1,2763,440,1153,0.1592471950778139,0.4173000361925443,"(33.9473619, -86.0898636)",0.19146,0.095910242490047,0.0347448425624321
937,10550104022,1055,1,2501,664,1226,0.2654938024790084,0.4902039184326269,"(33.9054501, -86.0783579)",0.219952,0.0759696121551379,0.0715713714514194
